Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Lucas Sims,2022.0,CIN,25.6,61.3,-0.35,-3.2,0.0,Reliever,No,-9.0,3.8999999999999986,-2.3,-1.3,-32.9
Luis Avilan,2021.0,WSN,19.4,51.9,-5.65,3.7,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Castillo,2021.0,CIN,27.6,59.5,8.19,14.6,3.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Castillo,2022.0,- - -,28.4,61.0,17.63,28.6,3.7,Starter,No,0.7999999999999972,1.5,-5.359999999999999,-3.6999999999999997,5.200000000000001
Luis Castillo,2022.0,- - -,28.4,61.0,17.63,28.6,0.1,Starter,No,-0.0,-0.0,-14.799999999999999,-3.6,-8.8
Luis Castillo,2022.0,- - -,28.4,61.0,17.63,19.8,3.7,Starter,No,-0.0,-0.0,-14.799999999999999,-0.0,-8.8
Luis Castillo,2022.0,- - -,28.4,61.0,17.63,19.8,0.1,Starter,No,-0.0,-0.0,-14.799999999999999,-3.6,-0.0
Luis Castillo,2022.0,- - -,28.4,61.0,2.83,28.6,3.7,Starter,No,-0.0,-0.0,-14.799999999999999,-0.0,-0.0
Luis Castillo,2022.0,- - -,28.4,61.0,2.83,28.6,0.1,Starter,No,-0.0,-0.0,-0.0,-3.6,-8.8
Luis Castillo,2022.0,- - -,28.4,61.0,2.83,19.8,3.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-8.8
Luis Castillo,2022.0,- - -,28.4,61.0,2.83,19.8,0.1,Starter,No,-0.0,-0.0,-0.0,-3.6,-0.0
Luis Castillo (DET),2022.0,DET,23.3,50.0,17.63,28.6,3.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Castillo (DET),2022.0,DET,23.3,50.0,17.63,28.6,0.1,Reliever,Yes,-0.0,-0.0,-14.799999999999999,-3.6,-8.8
Luis Castillo (DET),2022.0,DET,23.3,50.0,17.63,19.8,3.7,Reliever,Yes,-0.0,-0.0,-14.799999999999999,-0.0,-8.8
Luis Castillo (DET),2022.0,DET,23.3,50.0,17.63,19.8,0.1,Reliever,Yes,-0.0,-0.0,-14.799999999999999,-3.6,-0.0
Luis Castillo (DET),2022.0,DET,23.3,50.0,2.83,28.6,3.7,Reliever,Yes,-0.0,-0.0,-14.799999999999999,-0.0,-0.0
Luis Castillo (DET),2022.0,DET,23.3,50.0,2.83,28.6,0.1,Reliever,Yes,-0.0,-0.0,-0.0,-3.6,-8.8
Luis Castillo (DET),2022.0,DET,23.3,50.0,2.83,19.8,3.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-8.8
Luis Castillo (DET),2022.0,DET,23.3,50.0,2.83,19.8,0.1,Reliever,Yes,-0.0,-0.0,-0.0,-3.6,-0.0
Luis Cessa,2021.0,- - -,29.5,61.3,9.6,13.4,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Cessa,2022.0,CIN,26.5,61.9,-4.67,9.2,0.0,Reliever,No,-3.0,0.6000000000000014,-14.27,-0.9,-4.200000000000001
Luis Frias,2021.0,ARI,26.5,75.0,-0.2,-12.5,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Frias,2022.0,ARI,23.0,61.1,-7.14,-3.3,-0.2,Reliever,No,-3.5,-13.899999999999999,-6.9399999999999995,-0.1,9.2
Luis Garcia,2021.0,HOU,29.7,59.9,18.16,19.3,3.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Garcia,2021.0,HOU,29.7,59.9,18.16,19.3,0.7,Starter,No,-1.0,-1.6999999999999957,-17.7,-1.5,-2.1999999999999993
Luis Garcia,2021.0,HOU,29.7,59.9,18.16,18.5,3.1,Starter,No,-1.0,-1.6999999999999957,-17.7,0.9000000000000001,-2.1999999999999993
Luis Garcia,2021.0,HOU,29.7,59.9,18.16,18.5,0.7,Starter,No,-1.0,-1.6999999999999957,-17.7,-1.5,-1.3999999999999986
Luis Garcia,2021.0,HOU,29.7,59.9,5.89,19.3,3.1,Starter,No,-1.0,-1.6999999999999957,-17.7,0.9000000000000001,-1.3999999999999986
Luis Garcia,2021.0,HOU,29.7,59.9,5.89,19.3,0.7,Starter,No,-1.0,-1.6999999999999957,-5.43,-1.5,-2.1999999999999993
Luis Garcia,2021.0,HOU,29.7,59.9,5.89,18.5,3.1,Starter,No,-1.0,-1.6999999999999957,-5.43,0.9000000000000001,-2.1999999999999993
Luis Garcia,2021.0,HOU,29.7,59.9,5.89,18.5,0.7,Starter,No,-1.0,-1.6999999999999957,-5.43,-1.5,-1.3999999999999986
Luis Garcia,2021.0,STL,32.1,62.2,18.16,19.3,3.1,Starter,No,-1.0,-1.6999999999999957,-5.43,0.9000000000000001,-1.3999999999999986
Luis Garcia,2021.0,STL,32.1,62.2,18.16,19.3,0.7,Starter,No,-3.400000000000002,-4.0,-17.7,-1.5,-2.1999999999999993
Luis Garcia,2021.0,STL,32.1,62.2,18.16,18.5,3.1,Starter,No,-3.400000000000002,-4.0,-17.7,0.9000000000000001,-2.1999999999999993
Luis Garcia,2021.0,STL,32.1,62.2,18.16,18.5,0.7,Starter,No,-3.400000000000002,-4.0,-17.7,-1.5,-1.3999999999999986
Luis Garcia,2021.0,STL,32.1,62.2,5.89,19.3,3.1,Starter,No,-3.400000000000002,-4.0,-17.7,0.9000000000000001,-1.3999999999999986
Luis Garcia,2021.0,STL,32.1,62.2,5.89,19.3,0.7,Starter,No,-3.400000000000002,-4.0,-5.43,-1.5,-2.1999999999999993
Luis Garcia,2021.0,STL,32.1,62.2,5.89,18.5,3.1,Starter,No,-3.400000000000002,-4.0,-5.43,0.9000000000000001,-2.1999999999999993
Luis Garcia,2021.0,STL,32.1,62.2,5.89,18.5,0.7,Starter,No,-3.400000000000002,-4.0,-5.43,-1.5,-1.3999999999999986
Luis Garcia,2022.0,HOU,28.7,58.2,2.86,19.7,2.1,Starter,No,-3.400000000000002,-4.0,-5.43,0.9000000000000001,-1.3999999999999986
Luis Garcia,2022.0,HOU,28.7,58.2,2.86,19.7,1.6,Starter,No,-0.0,-0.0,-2.4,-0.5,-2.599999999999998
Luis Garcia,2022.0,HOU,28.7,58.2,2.86,17.1,2.1,Starter,No,-0.0,-0.0,-2.4,-0.0,-2.599999999999998
Luis Garcia,2022.0,HOU,28.7,58.2,2.86,17.1,1.6,Starter,No,-0.0,-0.0,-2.4,-0.5,-0.0
Luis Garcia,2022.0,HOU,28.7,58.2,0.46,19.7,2.1,Starter,No,-0.0,-0.0,-2.4,-0.0,-0.0
Luis Garcia,2022.0,HOU,28.7,58.2,0.46,19.7,1.6,Starter,No,-0.0,-0.0,-0.0,-0.5,-2.599999999999998
Luis Garcia,2022.0,HOU,28.7,58.2,0.46,17.1,2.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-2.599999999999998
Luis Garcia,2022.0,HOU,28.7,58.2,0.46,17.1,1.6,Starter,No,-0.0,-0.0,-0.0,-0.5,-0.0
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,2.86,19.7,2.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,2.86,19.7,1.6,Reliever,Yes,-0.0,-0.0,-2.4,-0.5,-2.599999999999998
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,2.86,17.1,2.1,Reliever,Yes,-0.0,-0.0,-2.4,-0.0,-2.599999999999998
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,2.86,17.1,1.6,Reliever,Yes,-0.0,-0.0,-2.4,-0.5,-0.0
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,0.46,19.7,2.1,Reliever,Yes,-0.0,-0.0,-2.4,-0.0,-0.0
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,0.46,19.7,1.6,Reliever,Yes,-0.0,-0.0,-0.0,-0.5,-2.599999999999998
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,0.46,17.1,2.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-2.599999999999998
Luis Garcia (SDP),2022.0,SDP,29.8,59.8,0.46,17.1,1.6,Reliever,Yes,-0.0,-0.0,-0.0,-0.5,-0.0
Luis Gil,2021.0,NYY,27.6,55.0,6.72,14.7,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Gil,2022.0,NYY,28.9,68.4,-2.12,15.8,0.2,Reliever,No,1.2999999999999972,13.400000000000006,-8.84,-0.2,1.1000000000000014
Luis Gonzalez,2022.0,SFG,18.6,46.7,-1.46,-3.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Guillorme,2021.0,NYM,18.8,71.4,-1.48,-14.3,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Madero,2021.0,MIA,23.4,57.1,-5.17,-7.1,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Ortiz,2022.0,PIT,31.6,63.8,0.03,9.1,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Ortiz,2022.0,PIT,31.6,63.8,0.03,9.1,0.1,Reliever,No,-0.0,-0.0,2.5100000000000002,-0.19999999999999998,1.0
Luis Ortiz,2022.0,PIT,31.6,63.8,0.03,10.1,0.3,Reliever,No,-0.0,-0.0,2.5100000000000002,-0.0,1.0
Luis Ortiz,2022.0,PIT,31.6,63.8,0.03,10.1,0.1,Reliever,No,-0.0,-0.0,2.5100000000000002,-0.19999999999999998,-0.0
Luis Ortiz,2022.0,PIT,31.6,63.8,2.54,9.1,0.3,Reliever,No,-0.0,-0.0,2.5100000000000002,-0.0,-0.0
Luis Ortiz,2022.0,PIT,31.6,63.8,2.54,9.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.19999999999999998,1.0
Luis Ortiz,2022.0,PIT,31.6,63.8,2.54,10.1,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,1.0
Luis Ortiz,2022.0,PIT,31.6,63.8,2.54,10.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.19999999999999998,-0.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,0.03,9.1,0.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,0.03,9.1,0.1,Reliever,Yes,-0.0,-0.0,2.5100000000000002,-0.19999999999999998,1.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,0.03,10.1,0.3,Reliever,Yes,-0.0,-0.0,2.5100000000000002,-0.0,1.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,0.03,10.1,0.1,Reliever,Yes,-0.0,-0.0,2.5100000000000002,-0.19999999999999998,-0.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,2.54,9.1,0.3,Reliever,Yes,-0.0,-0.0,2.5100000000000002,-0.0,-0.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,2.54,9.1,0.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.19999999999999998,1.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,2.54,10.1,0.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,1.0
Luis Ortiz (SFG),2022.0,SFG,28.0,60.6,2.54,10.1,0.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.19999999999999998,-0.0
Luis Oviedo,2021.0,PIT,26.9,51.7,-15.29,3.4,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Patino,2021.0,TBR,24.7,59.2,-2.37,13.5,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Patino,2022.0,TBR,23.5,65.3,-7.73,-2.0,-0.6,Reliever,No,-1.1999999999999993,6.099999999999994,-5.36,-1.2999999999999998,-15.5
Luis Perdomo,2022.0,MIL,28.1,62.5,4.24,9.4,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Severino,2021.0,NYY,28.6,63.6,3.3,31.8,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Severino,2022.0,NYY,28.1,64.0,13.32,20.2,1.4,Starter,No,-0.5,0.3999999999999986,10.02,1.2,-11.600000000000001
Luis Torrens,2022.0,SEA,14.7,60.0,-1.12,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Bard,2022.0,- - -,25.7,64.4,3.77,1.7,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Barker,2022.0,MIL,27.8,63.2,-2.93,15.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Farrell,2021.0,MIN,28.3,51.3,0.71,10.6,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Farrell,2022.0,- - -,26.3,58.6,-2.37,10.0,0.0,Reliever,No,-2.0,7.300000000000004,-3.08,0.1,-0.5999999999999996
Luke Jackson,2021.0,ATL,27.3,55.9,15.91,15.7,0.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Maile,2021.0,MIL,20.0,80.0,-0.48,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Weaver,2021.0,ARI,27.2,63.6,0.15,15.3,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Weaver,2022.0,- - -,22.7,55.7,-11.59,14.4,0.5,Reliever,No,-4.5,-7.899999999999999,-11.74,-0.09999999999999998,-0.9000000000000004
Mac Sceroler,2021.0,BAL,26.3,52.1,-11.68,8.3,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
MacKenzie Gore,2022.0,SDP,26.4,61.2,0.27,11.3,0.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Madison Bumgarner,2021.0,ARI,28.1,64.1,-6.01,13.9,1.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Madison Bumgarner,2022.0,ARI,23.9,61.6,-17.01,9.0,0.5,Starter,No,-4.200000000000003,-2.499999999999993,-11.000000000000002,-1.0,-4.9
Manny Banuelos,2022.0,- - -,26.6,65.1,-1.33,12.0,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Manny Barreda,2021.0,BAL,22.9,78.6,-3.35,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Manuel Rodriguez,2021.0,CHC,26.3,61.4,-9.6,4.8,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Manuel Rodriguez,2022.0,CHC,21.7,56.1,-1.21,-1.8,-0.2,Reliever,No,-4.600000000000001,-5.299999999999997,8.39,0.09999999999999998,-6.6
Marco Gonzales,2021.0,SEA,25.7,62.7,6.41,11.3,0.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marco Gonzales,2022.0,SEA,23.5,63.1,-15.64,6.8,0.1,Starter,No,-2.1999999999999993,0.3999999999999986,-22.05,-0.4,-4.500000000000001
Marcos Diplan,2021.0,BAL,26.0,60.2,-1.76,7.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marcos Diplan,2022.0,BAL,23.0,48.1,-1.04,11.1,0.1,Reliever,No,-3.0,-12.100000000000001,0.72,0.30000000000000004,3.8
Marcus Stroman,2021.0,NYM,28.5,62.1,15.4,15.6,3.4,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Marcus Stroman,2022.0,CHC,28.0,66.8,9.6,14.6,2.0,Starter,Yes,-0.5,4.699999999999996,-5.800000000000001,-1.4,-1.0
Mark Appel,2022.0,PHI,24.8,40.0,3.22,5.0,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Leiter,2022.0,CHC,30.1,59.2,-1.08,17.0,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Melancon,2021.0,SDP,27.4,64.2,8.13,12.8,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Melancon,2022.0,ARI,25.1,62.3,-9.87,5.7,0.1,Reliever,No,-2.299999999999997,-1.9000000000000057,-18.0,-1.0,-7.1000000000000005
Martin Perez,2021.0,BOS,26.5,62.5,-10.32,12.0,0.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Martin Perez,2022.0,TEX,27.2,62.6,21.4,12.2,3.8,Starter,No,0.6999999999999993,0.10000000000000142,31.72,3.1999999999999997,0.1999999999999993
Marwin Gonzalez,2021.0,BOS,9.1,33.3,0.57,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marwin Gonzalez,2022.0,NYY,25.0,100.0,0.72,0.0,0.0,Reliever,No,15.9,66.7,0.15000000000000002,-0.0,-0.0
Mason Thompson,2021.0,- - -,24.5,52.1,-4.39,6.6,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mason Thompson,2022.0,WSN,24.5,58.4,5.42,5.9,0.1,Reliever,No,-0.0,6.299999999999997,9.809999999999999,0.30000000000000004,-0.6999999999999993
Matt Andriese,2021.0,- - -,25.6,60.8,-13.67,16.7,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Barnes,2021.0,BOS,33.6,68.5,2.01,28.8,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Barnes,2022.0,BOS,28.7,62.5,-0.82,7.4,0.1,Reliever,No,-4.900000000000002,-6.0,-2.8299999999999996,-1.2,-21.4
Matt Batten,2022.0,SDP,26.9,75.0,-0.07,12.5,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Brash,2022.0,SEA,32.3,60.8,2.91,13.1,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Bush,2021.0,TEX,30.4,52.9,-0.92,23.5,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Bush,2022.0,- - -,33.7,64.3,-0.96,23.0,0.1,Reliever,No,3.3000000000000043,11.399999999999999,-0.039999999999999925,0.30000000000000004,-0.5
Matt Carpenter,2021.0,STL,23.1,33.3,-0.79,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Dermody,2022.0,CHC,23.1,57.1,-1.55,-14.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Duffy,2021.0,CHC,20.0,,0.24,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Foster,2021.0,CHW,25.2,52.3,-5.79,15.5,-0.1,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Matt Foster,2022.0,CHW,23.4,64.2,-2.74,13.0,0.2,Reliever,No,-1.8000000000000007,11.900000000000006,3.05,0.30000000000000004,-2.5
Matt Gage,2022.0,TOR,27.3,58.0,3.57,12.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Harvey,2021.0,BAL,24.1,63.9,-25.21,10.0,1.9,,,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Koch,2022.0,SEA,25.0,52.6,-2.1,10.5,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Manning,2021.0,DET,24.2,63.9,-12.08,6.2,0.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Manning,2022.0,DET,24.7,57.4,4.46,11.0,1.0,Starter,No,0.5,-6.5,16.54,0.19999999999999996,4.8
Matt Moore,2021.0,PHI,24.7,62.0,-16.13,7.5,-0.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Moore,2022.0,TEX,29.3,59.2,9.29,14.8,1.3,Reliever,Yes,4.600000000000001,-2.799999999999997,25.419999999999998,1.5,7.300000000000001
Matt Peacock,2021.0,ARI,24.0,56.2,-11.23,5.7,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Peacock,2022.0,- - -,26.8,65.2,-3.22,4.3,0.0,Reliever,No,2.8000000000000007,9.0,8.01,0.2,-1.4000000000000004
Matt Reynolds,2022.0,CIN,14.3,88.9,-2.67,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Shoemaker,2021.0,MIN,25.1,64.1,-22.19,4.6,-0.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Strahm,2021.0,SDP,25.0,61.1,-3.48,8.3,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Strahm,2022.0,BOS,28.7,61.7,0.09,18.1,0.3,Reliever,No,3.6999999999999993,0.6000000000000014,3.57,0.19999999999999998,9.8
Matt Swarmer,2022.0,CHC,27.5,50.3,-8.36,10.5,-0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Wisler,2021.0,- - -,35.1,64.6,-3.57,26.2,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Wisler,2022.0,TBR,27.5,64.2,-0.67,11.9,0.2,Reliever,No,-7.600000000000001,-0.3999999999999915,2.9,-0.9000000000000001,-14.299999999999999
Matthew Boyd,2021.0,DET,27.3,71.8,2.66,13.1,1.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Matthew Boyd,2022.0,SEA,31.8,64.2,4.46,9.4,0.1,Reliever,Yes,4.5,-7.599999999999994,1.7999999999999998,-1.2,-3.6999999999999993
Matthew Festa,2022.0,SEA,31.0,60.3,-2.94,21.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matthew Liberatore,2022.0,STL,23.8,53.4,-5.58,6.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mauricio Llovera,2021.0,PHI,27.6,60.0,-2.27,8.6,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mauricio Llovera,2022.0,SFG,29.7,56.9,2.14,16.7,0.1,Reliever,No,2.099999999999998,-3.1000000000000014,4.41,0.4,8.1
Max Castillo,2022.0,- - -,25.0,60.6,-7.49,12.9,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Fried,2021.0,ATL,27.9,64.3,24.6,17.5,3.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Fried,2022.0,ATL,27.5,61.5,41.21,18.8,5.0,Starter,No,-0.3999999999999986,-2.799999999999997,16.61,1.2000000000000002,1.3000000000000007
Max Kranick,2021.0,PIT,24.2,56.6,-9.47,7.1,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Kranick,2022.0,PIT,21.1,52.6,2.9,5.3,0.2,Reliever,No,-3.099999999999998,-4.0,12.370000000000001,-0.3,-1.7999999999999998
Max Meyer,2022.0,MIA,28.1,73.1,-1.36,15.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Scherzer,2021.0,- - -,31.6,64.1,38.94,28.9,5.4,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Max Scherzer,2022.0,NYM,30.8,66.4,30.19,26.4,4.4,Starter,Yes,-0.8000000000000007,2.3000000000000114,-8.749999999999996,-1.0,-2.5
Max Schrock,2021.0,CIN,20.0,66.7,0.53,16.7,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Schrock,2022.0,CIN,3.8,70.0,-4.49,0.0,-0.1,Reliever,No,-16.2,3.299999999999997,-5.0200000000000005,-0.1,-16.7
Merrill Kelly,2021.0,ARI,26.1,61.9,-0.61,13.3,2.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Merrill Kelly,2022.0,ARI,26.7,62.3,23.82,14.4,3.3,Starter,No,0.5999999999999979,0.3999999999999986,24.43,1.0,1.0999999999999996
Michael A. Taylor,2022.0,KCR,29.7,61.5,-1.01,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Feliz,2021.0,- - -,30.5,67.8,-3.92,16.7,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Feliz,2022.0,BOS,31.1,46.2,-0.21,15.4,-0.1,Reliever,No,0.6000000000000014,-21.599999999999994,3.71,-0.1,-1.299999999999999
Michael Fulmer,2021.0,DET,27.6,57.9,5.45,17.8,1.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Fulmer,2022.0,- - -,27.5,54.3,3.11,12.0,0.7,Reliever,No,-0.10000000000000142,-3.6000000000000014,-2.3400000000000003,-0.8,-5.800000000000001
Michael Grove,2022.0,LAD,25.0,58.6,-7.23,10.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Kelly,2022.0,PHI,29.7,75.0,1.0,18.8,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael King,2021.0,NYY,28.6,64.0,7.43,13.8,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael King,2022.0,NYY,34.7,63.8,11.04,25.1,1.7,Reliever,No,6.100000000000001,-0.20000000000000284,3.6099999999999994,1.0,11.3
Michael Kopech,2021.0,CHW,33.0,62.8,5.5,27.7,1.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Kopech,2022.0,CHW,27.2,56.7,3.87,9.7,1.0,Starter,No,-5.800000000000001,-6.099999999999994,-1.63,-0.7,-18.0
Michael Lorenzen,2021.0,CIN,27.4,73.6,-0.88,5.6,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Lorenzen,2022.0,LAA,25.5,62.5,-0.13,10.0,1.0,Starter,No,-1.8999999999999986,-11.099999999999994,0.75,0.8,4.4
Michael Pineda,2021.0,MIN,27.9,69.7,6.54,14.6,1.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Pineda,2022.0,DET,23.7,61.5,-7.3,9.0,-0.4,Reliever,Yes,-4.199999999999999,-8.200000000000003,-13.84,-1.7000000000000002,-5.6
Michael Plassmeyer,2022.0,PHI,33.3,62.1,1.09,20.7,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Rucker,2021.0,CHC,28.0,61.9,-8.7,15.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Rucker,2022.0,CHC,25.6,55.5,1.84,13.1,0.0,Reliever,No,-2.3999999999999986,-6.399999999999999,10.54,0.1,-2.0
Michael Wacha,2021.0,TBR,25.3,68.8,-8.58,17.0,1.1,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Wacha,2022.0,BOS,24.7,60.8,12.09,14.2,1.5,Starter,Yes,-0.6000000000000014,-8.0,20.67,0.3999999999999999,-2.8000000000000007
Michel Baez,2022.0,SDP,16.0,28.6,0.92,28.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mickey Jannis,2021.0,BAL,26.8,61.9,-5.29,-14.3,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Aguilar,2021.0,ARI,21.2,51.7,0.8,-3.4,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Castro,2021.0,NYM,30.2,52.8,4.15,11.2,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Castro,2022.0,NYY,32.6,51.9,-1.48,12.2,0.1,Reliever,No,2.400000000000002,-0.8999999999999986,-5.630000000000001,-0.0,1.0
Miguel Del Pozo,2021.0,DET,30.0,68.0,0.51,8.0,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Diaz,2021.0,SDP,27.3,62.8,5.12,15.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
